Project_ID,Cost_Center,Supplier,PO_Requested,Forecast_Amount,Actuals_Amount,Budget_Remaining,Compliance_Flag,Variance
P1682,BF,ATOS,0.0,2159521,0.0,2159521.0,0,-2159521.0
P1683,BF,ATOS,0.0,2040387,0.0,2040387.0,0,-2040387.0
P1684,BF,Tata Group (TCS & Affiliates),0.0,2484792,0.0,2484792.0,0,-2484792.0
P1685,BF,Telefonica,0.0,1682192,0.0,1682192.0,0,-1682192.0
P1686,BF,ATOS,0.0,1834078,0.0,1834078.0,0,-1834078.0
P1687,BF,Oracle,0.0,2657073,0.0,2657073.0,0,-2657073.0
P1688,BF,"World Wide Technology, LLC (WWT)",0.0,2181250,0.0,2181250.0,0,-2181250.0
P1689,BF,BT,0.0,714641,0.0,714641.0,0,-714641.0
P1690,BF,ATOS,0.0,1567275,0.0,1567275.0,0,-1567275.0
P1691,BF,ATOS,0.0,1998726,0.0,1998726.0,0,-1998726.0
P1692,BF,,0.0,2951929,0.0,2951929.0,0,-2951929.0
P1693,BF,BRB Corp,0.0,835782,0.0,835782.0,0,-835782.0
P1694,BF,IBM,0.0,1268383,0.0,1268383.0,0,-1268383.0
P1695,BF,GalaxE,0.0,1998977,0.0,1998977.0,0,-1998977.0
P1696,BF,Tata Group (TCS & Affiliates),0.0,2138782,0.0,2138782.0,0,-2138782.0
P1697,BF,LTIMindtree Limited,0.0,1382780,0.0,1382780.0,0,-1382780.0
P1698,BF,Evolv Solutions,0.0,1909847,0.0,1909847.0,0,-1909847.0
P1699,BF,HCL,0.0,3006744,0.0,3006744.0,0,-3006744.0
P1700,BF,XBC Networks Products,0.0,2607130,0.0,2607130.0,0,-2607130.0
P1701,BF,Arohak,0.0,1666216,0.0,1666216.0,0,-1666216.0
P1702,BF,Microsoft,0.0,2492633,0.0,2492633.0,0,-2492633.0
P1703,BF,Transperfect,0.0,1020027,0.0,1020027.0,0,-1020027.0
P1704,BF,Manhattan Telecommunications Corporation LLC (MetTel),0.0,1805788,0.0,1805788.0,0,-1805788.0
P1705,BF,ATOS,0.0,2236391,0.0,2236391.0,0,-2236391.0
P1706,BF,Insight Global,0.0,1800242,0.0,1800242.0,0,-1800242.0
P1707,BF,Deutsche Post AG (DHL),0.0,1797276,0.0,1797276.0,0,-1797276.0
P1708,BF,BT,0.0,1163643,0.0,1163643.0,0,-1163643.0
P1709,BF,Tata Group (TCS & Affiliates),0.0,1035242,0.0,1035242.0,0,-1035242.0
P1710,BF,BRB Corp,0.0,2449643,0.0,2449643.0,0,-2449643.0
P1711,BF,,0.0,1233918,0.0,1233918.0,0,-1233918.0
P1712,BF,ATOS,0.0,1530319,0.0,1530319.0,0,-1530319.0
P1713,BF,TELE2,0.0,958849,0.0,958849.0,0,-958849.0
P1714,BF,Telefonica,0.0,1444843,0.0,1444843.0,0,-1444843.0
P1715,BF,LTIMindtree Limited,0.0,1065244,0.0,1065244.0,0,-1065244.0
P1716,BF,FUJIFILM  Business Innovation,0.0,1894483,0.0,1894483.0,0,-1894483.0
P1717,BF,AT&T,0.0,1775749,0.0,1775749.0,0,-1775749.0
P1718,BF,Claro,0.0,521318,0.0,521318.0,0,-521318.0
P1719,BF,LTIMindtree Limited,0.0,1803089,0.0,1803089.0,0,-1803089.0
P1720,BF,FUJIFILM  Business Innovation,0.0,2688555,0.0,2688555.0,0,-2688555.0
P1721,BF,SHI International,0.0,1112539,0.0,1112539.0,1,-1112539.0
P1722,BF,,0.0,750308,0.0,750308.0,0,-750308.0
P1723,BF,Genesys,0.0,3186232,0.0,3186232.0,0,-3186232.0
P1724,BF,ATOS,0.0,1613047,0.0,1613047.0,0,-1613047.0
P1725,BF,Xerox,0.0,2136666,0.0,2136666.0,0,-2136666.0
P1726,BF,BT,0.0,2793220,0.0,2793220.0,0,-2793220.0
P1727,BF,ATOS,0.0,1431498,0.0,1431498.0,0,-1431498.0
P1728,BF,CrushFTP,0.0,1525388,0.0,1525388.0,0,-1525388.0
P1729,BF,"Enterprise Cable Group, Inc.",0.0,1808147,0.0,1808147.0,0,-1808147.0
P1730,BF,ATOS,0.0,2550810,0.0,2550810.0,0,-2550810.0
P1731,BF,BT,0.0,1607734,0.0,1607734.0,0,-1607734.0
P1732,BF,Technology Recovery Group (TRG) UK Limited,0.0,1046409,0.0,1046409.0,0,-1046409.0
P1733,BF,Jabra,0.0,1692940,0.0,1692940.0,0,-1692940.0
P1734,BF,HCL,0.0,2221045,0.0,2221045.0,0,-2221045.0
P1735,BF,SAP,0.0,2346878,0.0,2346878.0,0,-2346878.0
P1736,BF,"World Wide Technology, LLC (WWT)",0.0,1851110,0.0,1851110.0,0,-1851110.0
P1737,BF,BRB Corp,0.0,1386786,0.0,1386786.0,0,-1386786.0
P1738,BF,Verizon,0.0,2607419,0.0,2607419.0,0,-2607419.0
P1739,BF,"World Wide Technology, LLC (WWT)",0.0,2125927,0.0,2125927.0,0,-2125927.0
P1740,BF,AT&T,0.0,2629758,0.0,2629758.0,0,-2629758.0
P1741,BF,HCL,0.0,2548451,0.0,2548451.0,0,-2548451.0
P1742,BF,Applitools,0.0,2489911,0.0,2489911.0,0,-2489911.0
P1743,BF,NetApp,0.0,1196425,0.0,1196425.0,0,-1196425.0
P1744,BF,OBS,0.0,1892244,0.0,1892244.0,0,-1892244.0
P1745,BF,OBS,0.0,1785906,0.0,1785906.0,0,-1785906.0
P1746,BF,Microsoft,0.0,1680377,0.0,1680377.0,0,-1680377.0
P1747,BF,OBS,0.0,1898932,0.0,1898932.0,0,-1898932.0
P1748,BF,AT&T,0.0,1694659,0.0,1694659.0,0,-1694659.0
P1749,BF,Ascendion Inc,0.0,1786887,0.0,1786887.0,0,-1786887.0
P1750,BF,FUJIFILM  Business Innovation,0.0,1894641,0.0,1894641.0,0,-1894641.0
P1751,BF,FUJIFILM  Business Innovation,0.0,1512487,0.0,1512487.0,0,-1512487.0
P1752,BF,AT&T,0.0,1785763,0.0,1785763.0,0,-1785763.0
P1753,BF,Lionbridge Global Software,0.0,1740385,0.0,1740385.0,0,-1740385.0
P1754,BF,,0.0,2382364,0.0,2382364.0,0,-2382364.0
P1755,BF,Onset Tecnologia LTDA,0.0,2277393,0.0,2277393.0,0,-2277393.0
P1756,BF,Arohak,0.0,2204129,0.0,2204129.0,0,-2204129.0
P1757,BF,LTIMindtree Limited,0.0,2113180,0.0,2113180.0,0,-2113180.0
P1758,BF,LTIMindtree Limited,0.0,1846724,0.0,1846724.0,0,-1846724.0
P1759,BF,Sauce Labs,0.0,1974979,0.0,1974979.0,0,-1974979.0
P1760,BF,SHI International,0.0,2293078,0.0,2293078.0,1,-2293078.0
P1761,BF,SDG Group,0.0,1598031,0.0,1598031.0,0,-1598031.0
P1762,BF,HCL,0.0,1495021,0.0,1495021.0,0,-1495021.0
P1763,BF,HCL,0.0,2672225,0.0,2672225.0,0,-2672225.0
P1764,BF,ATOS,0.0,1385942,0.0,1385942.0,0,-1385942.0
P1765,BF,K&A PBX Technical Services Corp.,0.0,1183739,0.0,1183739.0,0,-1183739.0
P1766,BF,Xerox,0.0,3101025,0.0,3101025.0,0,-3101025.0
P1767,BF,Manpower Middle East,0.0,2167547,0.0,2167547.0,0,-2167547.0
P1768,BF,SDG Group,0.0,1857204,0.0,1857204.0,0,-1857204.0
P1769,BF,SHI International,0.0,1729542,0.0,1729542.0,1,-1729542.0
P1770,BF,ATOS,0.0,2204438,0.0,2204438.0,0,-2204438.0
P1771,BF,NTT,0.0,2016919,0.0,2016919.0,0,-2016919.0
P1772,BF,BRB Corp,0.0,2026141,0.0,2026141.0,0,-2026141.0
P1773,BF,Xerox,0.0,2091167,0.0,2091167.0,0,-2091167.0
P1774,BF,"Sunrise Systems, Inc.",0.0,1922406,0.0,1922406.0,0,-1922406.0
P1775,BF,Claro,0.0,2210757,0.0,2210757.0,0,-2210757.0
P1776,BF,Xerox,0.0,1779880,0.0,1779880.0,0,-1779880.0
P1777,BF,TATA Telecom,0.0,2147579,0.0,2147579.0,0,-2147579.0
P1778,BF,,0.0,2237079,0.0,2237079.0,0,-2237079.0
P1779,BF,,0.0,1955486,0.0,1955486.0,0,-1955486.0
P1780,BF,,0.0,2088868,0.0,2088868.0,0,-2088868.0
P1781,BF,,0.0,1550493,0.0,1550493.0,0,-1550493.0
P1782,BF,,0.0,2460236,0.0,2460236.0,0,-2460236.0
P1783,BF,,0.0,1356107,0.0,1356107.0,0,-1356107.0
P1784,BF,,0.0,1809186,0.0,1809186.0,0,-1809186.0
P1785,BF,,0.0,1515346,0.0,1515346.0,0,-1515346.0
P1786,BF,,0.0,1942195,0.0,1942195.0,0,-1942195.0
P1787,BF,,0.0,2033370,0.0,2033370.0,0,-2033370.0
P1788,BF,,0.0,2889006,0.0,2889006.0,0,-2889006.0
P1789,BF,,0.0,1942398,0.0,1942398.0,0,-1942398.0
P1790,BF,,0.0,1841178,0.0,1841178.0,0,-1841178.0
P1791,BF,,0.0,1577616,0.0,1577616.0,0,-1577616.0
P1792,BF,,0.0,2477030,0.0,2477030.0,0,-2477030.0
P1793,BF,,0.0,1395121,0.0,1395121.0,0,-1395121.0
P1794,BF,,0.0,2839948,0.0,2839948.0,0,-2839948.0
P1795,BF,,0.0,3125374,0.0,3125374.0,0,-3125374.0
P1796,BF,,0.0,1183056,0.0,1183056.0,0,-1183056.0
P1797,BF,,0.0,2028852,0.0,2028852.0,0,-2028852.0
P1798,BF,,0.0,2496156,0.0,2496156.0,0,-2496156.0
P1799,BF,,0.0,1464957,0.0,1464957.0,0,-1464957.0
P1800,BF,,0.0,3197507,0.0,3197507.0,0,-3197507.0
P1801,BF,,0.0,1637574,0.0,1637574.0,0,-1637574.0
P1802,BF,Qliktech,0.0,2451244,0.0,2451244.0,0,-2451244.0
P1803,BF,Etq Management Consultants,0.0,2522248,0.0,2522248.0,0,-2522248.0
P1804,BF,,0.0,1795388,0.0,1795388.0,0,-1795388.0
P1805,BF,,0.0,1304649,0.0,1304649.0,0,-1304649.0
P1806,BF,,0.0,2217389,0.0,2217389.0,0,-2217389.0
P1807,BF,,0.0,2423665,0.0,2423665.0,0,-2423665.0
P1808,BF,,0.0,2136667,0.0,2136667.0,0,-2136667.0
P1809,BF,,0.0,1966156,0.0,1966156.0,0,-1966156.0
P1810,BF,,0.0,783982,0.0,783982.0,0,-783982.0
P1811,BF,,0.0,2795343,0.0,2795343.0,0,-2795343.0
P1812,BF,,0.0,1825313,0.0,1825313.0,0,-1825313.0
P1813,BF,,0.0,2634050,0.0,2634050.0,0,-2634050.0
P1814,BF,,0.0,2246150,0.0,2246150.0,0,-2246150.0
P1815,BF,,0.0,1676395,0.0,1676395.0,0,-1676395.0
P1816,BF,,0.0,929856,0.0,929856.0,0,-929856.0
P1817,BF,,0.0,1954718,0.0,1954718.0,0,-1954718.0
P1818,BF,,0.0,1875510,0.0,1875510.0,0,-1875510.0
P1819,BF,,0.0,1396983,0.0,1396983.0,0,-1396983.0
P1820,BF,,0.0,1982493,0.0,1982493.0,0,-1982493.0
P1821,BF,,0.0,536824,0.0,536824.0,0,-536824.0
P1822,BF,,0.0,1283718,0.0,1283718.0,0,-1283718.0
P1823,BF,,0.0,1545240,0.0,1545240.0,0,-1545240.0
P1824,BF,,0.0,2621672,0.0,2621672.0,0,-2621672.0
P1825,BF,,0.0,1093753,0.0,1093753.0,0,-1093753.0
P1826,BF,,0.0,2439867,0.0,2439867.0,0,-2439867.0
P1827,BF,,0.0,1375070,0.0,1375070.0,0,-1375070.0
P1828,BF,,0.0,1708707,0.0,1708707.0,0,-1708707.0
P1829,BF,,0.0,1011449,0.0,1011449.0,0,-1011449.0
P1830,BF,,0.0,2346659,0.0,2346659.0,0,-2346659.0
P1831,BF,,0.0,1696461,0.0,1696461.0,0,-1696461.0
P1832,BF,,0.0,1783577,0.0,1783577.0,0,-1783577.0
P1833,BF,,0.0,2579392,0.0,2579392.0,0,-2579392.0
P1834,BF,,0.0,2490331,0.0,2490331.0,0,-2490331.0
P1835,BF,,0.0,2551656,0.0,2551656.0,0,-2551656.0
P1836,BF,,0.0,1448035,0.0,1448035.0,0,-1448035.0
P1837,BF,,0.0,3057276,0.0,3057276.0,0,-3057276.0
P1838,BF,,0.0,1650757,0.0,1650757.0,0,-1650757.0
P1839,BF,,0.0,2071576,0.0,2071576.0,0,-2071576.0
P1840,BF,,0.0,1816212,0.0,1816212.0,0,-1816212.0
P1841,BF,,0.0,1547248,0.0,1547248.0,0,-1547248.0
P1842,BF,,0.0,2341440,0.0,2341440.0,0,-2341440.0
P1843,BF,,0.0,3203368,0.0,3203368.0,0,-3203368.0
P1844,BF,,0.0,2116563,0.0,2116563.0,0,-2116563.0
P1845,BF,,0.0,738514,0.0,738514.0,0,-738514.0
P1846,BF,,0.0,1338682,0.0,1338682.0,0,-1338682.0
P1847,BF,,0.0,1426465,0.0,1426465.0,0,-1426465.0
P1848,BF,,0.0,1557443,0.0,1557443.0,0,-1557443.0
P1849,BF,,0.0,2747247,0.0,2747247.0,0,-2747247.0
P1850,BF,,0.0,2212116,0.0,2212116.0,0,-2212116.0
P1851,BF,,0.0,1566780,0.0,1566780.0,0,-1566780.0
P1852,BF,,0.0,2642372,0.0,2642372.0,0,-2642372.0
P1853,BF,,0.0,2475870,0.0,2475870.0,0,-2475870.0
P1854,BF,,0.0,1437111,0.0,1437111.0,0,-1437111.0
P1855,BF,,0.0,2320232,0.0,2320232.0,0,-2320232.0
P1856,BF,,0.0,2192954,0.0,2192954.0,0,-2192954.0
P1857,BF,,0.0,1698286,0.0,1698286.0,0,-1698286.0
P1858,BF,,0.0,1852237,0.0,1852237.0,0,-1852237.0
P1859,BF,,0.0,2694783,0.0,2694783.0,0,-2694783.0
P1860,BF,,0.0,794648,0.0,794648.0,0,-794648.0
P1861,BF,,0.0,2837283,0.0,2837283.0,0,-2837283.0
P1862,BF,,0.0,2482789,0.0,2482789.0,0,-2482789.0
P1863,BF,,0.0,2205557,0.0,2205557.0,0,-2205557.0
P1864,BF,,0.0,2161924,0.0,2161924.0,0,-2161924.0
P1865,BF,,0.0,2170000,0.0,2170000.0,0,-2170000.0
P1866,BF,,0.0,1600419,0.0,1600419.0,0,-1600419.0
P1867,BF,,0.0,2143005,0.0,2143005.0,0,-2143005.0
P1868,BF,,0.0,2619645,0.0,2619645.0,0,-2619645.0
P1869,BF,,0.0,1371444,0.0,1371444.0,0,-1371444.0
P1870,BF,,0.0,1671200,0.0,1671200.0,0,-1671200.0
P1871,BF,,0.0,1673548,0.0,1673548.0,0,-1673548.0
P1872,BF,,0.0,1112600,0.0,1112600.0,0,-1112600.0
P1873,BF,SAP,0.0,1439138,0.0,1439138.0,0,-1439138.0
P1874,BF,,0.0,1711423,0.0,1711423.0,0,-1711423.0
P1875,BF,,0.0,2435848,0.0,2435848.0,0,-2435848.0
P1876,BF,Iqvia,0.0,1269532,0.0,1269532.0,0,-1269532.0
P1877,BF,Salesforce,0.0,1237727,0.0,1237727.0,0,-1237727.0
P1878,BF,Salesforce,0.0,1516988,0.0,1516988.0,0,-1516988.0
P1879,BF,Ascendion Inc.,0.0,1782391,0.0,1782391.0,0,-1782391.0
P1880,BF,New Supplier,0.0,2121811,0.0,2121811.0,0,-2121811.0
P1881,BF,New Supplier,0.0,2394419,0.0,2394419.0,0,-2394419.0
P1882,BF,Computer,0.0,959975,0.0,959975.0,0,-959975.0
P1883,BF,C and G Consulting Services,0.0,2216378,0.0,2216378.0,0,-2216378.0
P1884,BF,Salesforce,0.0,2139692,0.0,2139692.0,0,-2139692.0
P1885,BF,"Zoom Video Communications, Inc.  ",0.0,1651671,0.0,1651671.0,0,-1651671.0
P1886,BF,"Zoom Video Communications, Inc.  ",0.0,1522072,0.0,1522072.0,0,-1522072.0
P1887,BF,Ci and T,0.0,1908131,0.0,1908131.0,0,-1908131.0
P1888,BF,;SJ Innovation,0.0,1891871,0.0,1891871.0,0,-1891871.0
P1889,BF,New Supplier,0.0,2036310,0.0,2036310.0,0,-2036310.0
P1890,BF,New Supplier,0.0,1982048,0.0,1982048.0,0,-1982048.0
P1891,BF,Sonata,0.0,3306227,0.0,3306227.0,0,-3306227.0
P1892,BF,Singtel,0.0,2814626,0.0,2814626.0,0,-2814626.0
P1893,BF,AAPMOR Inc.,0.0,1820180,0.0,1820180.0,0,-1820180.0
P1894,BF,"Sunrise Systems, Inc.",0.0,1573197,0.0,1573197.0,0,-1573197.0
P1895,BF,Ascendion Inc,0.0,1213888,0.0,1213888.0,0,-1213888.0
P1896,BF,"Sunrise Systems, Inc.",0.0,1067568,0.0,1067568.0,0,-1067568.0
P1897,BF,C&G Consulting,0.0,2396097,0.0,2396097.0,0,-2396097.0
P1898,BF,Zettalan,0.0,2260328,0.0,2260328.0,0,-2260328.0
P1899,BF,Arin,0.0,1429152,0.0,1429152.0,0,-1429152.0
P1900,BF,Tata Group (TCS & Affiliates),0.0,1947131,0.0,1947131.0,0,-1947131.0
P1901,BF,"Sunrise Systems, Inc.",0.0,2126249,0.0,2126249.0,0,-2126249.0
P1902,BF,Amazon Web Services Inc.,0.0,1378480,0.0,1378480.0,0,-1378480.0
P1903,BF,JK TECHNOLOGY PTE LTD (5250092857),0.0,1286745,0.0,1286745.0,0,-1286745.0
P1904,BF,Deloitte,0.0,1246996,0.0,1246996.0,0,-1246996.0
P1905,BF,,0.0,1496675,0.0,1496675.0,0,-1496675.0
P1906,BF,ATOS,0.0,1540527,0.0,1540527.0,0,-1540527.0
P1907,BF,Onset Tecnologia LTDA,0.0,2826106,0.0,2826106.0,0,-2826106.0
P1908,BF,OBS,0.0,1425395,0.0,1425395.0,0,-1425395.0
P1909,BF,Vodaphone,0.0,2038191,0.0,2038191.0,0,-2038191.0
P1910,BF,ATOS,0.0,2179868,0.0,2179868.0,0,-2179868.0
P1911,BF,Insight Global,0.0,2867386,0.0,2867386.0,0,-2867386.0
P1912,BF,FUJIFILM  Business Innovation,0.0,1493467,0.0,1493467.0,0,-1493467.0
P1913,BF,HCL,0.0,1896398,0.0,1896398.0,0,-1896398.0
P1914,BF,Evolv Solutions,0.0,1561903,0.0,1561903.0,0,-1561903.0
P1915,BF,Broadcom,0.0,2543160,0.0,2543160.0,0,-2543160.0
P1916,BF,LTIMindtree Limited,0.0,838061,0.0,838061.0,0,-838061.0
P1917,BF,"Sunrise Systems, Inc.",0.0,2126393,0.0,2126393.0,0,-2126393.0
P1918,BF,,0.0,2423240,0.0,2423240.0,0,-2423240.0
P1919,BF,"Sunrise Systems, Inc.",0.0,586828,0.0,586828.0,0,-586828.0
P1920,BF,SDG Group,0.0,1595745,0.0,1595745.0,0,-1595745.0
P1921,BF,AT&T,0.0,1815828,0.0,1815828.0,0,-1815828.0
P1922,BF,Discorp,0.0,2429942,0.0,2429942.0,0,-2429942.0
P1923,BF,,0.0,1703356,0.0,1703356.0,0,-1703356.0
P1924,BF,SHI International,0.0,2837430,0.0,2837430.0,1,-2837430.0
P1925,BF,Ascendion Inc,0.0,2777384,0.0,2777384.0,0,-2777384.0
P1926,BF,Adobe,0.0,2958110,0.0,2958110.0,0,-2958110.0
P1927,BF,Cognizant,0.0,1700041,0.0,1700041.0,0,-1700041.0
P1928,BF,"Sunrise Systems, Inc.",0.0,2909415,0.0,2909415.0,0,-2909415.0
P1929,BF,ATOS,0.0,2646515,0.0,2646515.0,0,-2646515.0
P1930,BF,AT&T,0.0,1356428,0.0,1356428.0,0,-1356428.0
P1931,BF,HCL,0.0,1624379,0.0,1624379.0,0,-1624379.0
P1932,BF,"Sunrise Systems, Inc.",0.0,2214140,0.0,2214140.0,0,-2214140.0
P1933,BF,HCL,0.0,2659225,0.0,2659225.0,0,-2659225.0
P1934,BF,AT&T,0.0,2107198,0.0,2107198.0,0,-2107198.0
P1935,BF,Microsoft,0.0,2129696,0.0,2129696.0,0,-2129696.0
P1936,BF,Software AG,0.0,1821088,0.0,1821088.0,0,-1821088.0
P1937,BF,LTIMindtree Limited,0.0,1557744,0.0,1557744.0,0,-1557744.0
P1938,BF,Sonata,0.0,1723928,0.0,1723928.0,0,-1723928.0
P1939,BF,"Sunrise Systems, Inc.",0.0,1725281,0.0,1725281.0,0,-1725281.0
P1940,BF,HCL,0.0,2599793,0.0,2599793.0,0,-2599793.0
P1941,BF,Siemon Global,0.0,1220903,0.0,1220903.0,0,-1220903.0
P1942,BF,LTIMindtree Limited,0.0,1924095,0.0,1924095.0,0,-1924095.0
P1943,BF,AT&T,0.0,3237678,0.0,3237678.0,0,-3237678.0
P1944,BF,Genesys,0.0,2463349,0.0,2463349.0,0,-2463349.0
P1945,BF,AT&T,0.0,1531957,0.0,1531957.0,0,-1531957.0
P1946,BF,LTIMindtree Limited,0.0,2367158,0.0,2367158.0,0,-2367158.0
P1947,BF,Deloitte,0.0,2756202,0.0,2756202.0,0,-2756202.0
P1948,BF,AT&T,0.0,1730105,0.0,1730105.0,0,-1730105.0
P1949,BF,ATOS,0.0,1817273,0.0,1817273.0,0,-1817273.0
P1950,BF,FUJIFILM  Business Innovation,0.0,1456994,0.0,1456994.0,0,-1456994.0
P1951,BF,Hewlett Packard Enterpise (HPE),0.0,2006947,0.0,2006947.0,0,-2006947.0
P1952,BF,"Vital Records, VRI",0.0,2159342,0.0,2159342.0,0,-2159342.0
P1953,BF,ATOS,0.0,1563156,0.0,1563156.0,0,-1563156.0
P1954,BF,HCL,0.0,1813750,0.0,1813750.0,0,-1813750.0
P1955,BF,Telefonica,0.0,1619260,0.0,1619260.0,0,-1619260.0
P1956,BF,AT&T,0.0,1836539,0.0,1836539.0,0,-1836539.0
P1957,BF,Ricoh Americas Corporation,0.0,1669480,0.0,1669480.0,0,-1669480.0
P1958,BF,"Atlas Data Systems, L.L.C.",0.0,2332511,0.0,2332511.0,0,-2332511.0
P1959,BF,Oracle,0.0,1803342,0.0,1803342.0,0,-1803342.0
P1960,BF,"Big Eye, Inc",0.0,431736,0.0,431736.0,0,-431736.0
P1961,BF,New Soft,0.0,1957864,0.0,1957864.0,0,-1957864.0
P1962,BF,Tata Group (TCS & Affiliates),0.0,1611357,0.0,1611357.0,0,-1611357.0
P1963,BF,MS IdealIQ,0.0,1436488,0.0,1436488.0,0,-1436488.0
P1964,BF,Slalom,0.0,2363212,0.0,2363212.0,0,-2363212.0
P1965,BF,LTIMindtree Limited,0.0,2506932,0.0,2506932.0,0,-2506932.0
P1966,BF,Singtel,0.0,1968435,0.0,1968435.0,0,-1968435.0
P1967,BF,Arohak,0.0,1767955,0.0,1767955.0,0,-1767955.0
P1968,BF,Evolv Solutions,0.0,1040965,0.0,1040965.0,0,-1040965.0
P1969,BF,Park Place,0.0,1898461,0.0,1898461.0,0,-1898461.0
P1970,BF,Crown Castle,0.0,2060972,0.0,2060972.0,0,-2060972.0
P1971,BF,Xerox,0.0,2103996,0.0,2103996.0,0,-2103996.0
P1972,BF,C&G Consulting,0.0,3349146,0.0,3349146.0,0,-3349146.0
P1973,BF,C&G Consulting,0.0,2519369,0.0,2519369.0,0,-2519369.0
P1974,BF,Singapore Telecoms,0.0,796453,0.0,796453.0,0,-796453.0
P1975,BF,Lenovo,0.0,2511516,0.0,2511516.0,0,-2511516.0
P1976,BF,LTIMindtree Limited,0.0,922850,0.0,922850.0,0,-922850.0
P1977,BF,Alteryx,0.0,2270886,0.0,2270886.0,0,-2270886.0
P1978,BF,HCL,0.0,2767501,0.0,2767501.0,0,-2767501.0
P1979,BF,ATOS,0.0,2265791,0.0,2265791.0,0,-2265791.0
P1980,BF,Siemon Global,0.0,2844228,0.0,2844228.0,0,-2844228.0
P1981,BF,,0.0,1688073,0.0,1688073.0,0,-1688073.0
P1982,BF,"Atlas Data Systems, L.L.C.",0.0,2470228,0.0,2470228.0,0,-2470228.0
P1983,BF,,0.0,1335224,0.0,1335224.0,0,-1335224.0
P1984,BF,ATOS,0.0,2088674,0.0,2088674.0,0,-2088674.0
P1985,BF,Xerox,0.0,2237257,0.0,2237257.0,0,-2237257.0
P1986,BF,,0.0,1758771,0.0,1758771.0,0,-1758771.0
P1987,BF,Visuality Systems,0.0,1981920,0.0,1981920.0,0,-1981920.0
P1988,BF,Genesys,0.0,2287201,0.0,2287201.0,0,-2287201.0
P1989,BF,Xerox,0.0,2934434,0.0,2934434.0,0,-2934434.0
P1990,BF,SHI International,0.0,1049005,0.0,1049005.0,1,-1049005.0
P1991,BF,Onset Tecnologia LTDA,0.0,1693598,0.0,1693598.0,0,-1693598.0
P1992,BF,ATOS,0.0,1464452,0.0,1464452.0,0,-1464452.0
P1993,BF,HCL,0.0,1186789,0.0,1186789.0,0,-1186789.0
P1994,BF,Cognizant,0.0,2260922,0.0,2260922.0,0,-2260922.0
P1995,BF,SHI International,0.0,1715100,0.0,1715100.0,1,-1715100.0
P1996,BF,Ascendion Inc,0.0,1544172,0.0,1544172.0,0,-1544172.0
P1997,BF,C&G Consulting,0.0,2429112,0.0,2429112.0,0,-2429112.0
P1998,BF,OBS,0.0,1610447,0.0,1610447.0,0,-1610447.0
P1999,BF,,0.0,2241628,0.0,2241628.0,0,-2241628.0
P2000,BF,Deutsche Post AG (DHL),0.0,2423454,0.0,2423454.0,0,-2423454.0
P2001,BF,FUJIFILM  Business Innovation,0.0,1086119,0.0,1086119.0,0,-1086119.0
P2002,BF,Xerox,0.0,1223771,0.0,1223771.0,0,-1223771.0
P2003,BF,,0.0,1082078,0.0,1082078.0,0,-1082078.0
P2004,BF,C&G Consulting,0.0,2017486,0.0,2017486.0,0,-2017486.0
P2005,BF,BRB Corp,0.0,2203941,0.0,2203941.0,0,-2203941.0
P2006,BF,Singtel,0.0,2752011,0.0,2752011.0,0,-2752011.0
P2007,BF,,0.0,1841392,0.0,1841392.0,0,-1841392.0
P2008,BF,Veritas Technologies LLC,0.0,1225717,0.0,1225717.0,0,-1225717.0
P2009,BF,Tata Group (TCS & Affiliates),0.0,1724454,0.0,1724454.0,0,-1724454.0
P2010,BF,,0.0,1410845,0.0,1410845.0,0,-1410845.0
P2011,BF,NTT,0.0,2732944,0.0,2732944.0,0,-2732944.0
P2012,BF,ATOS,0.0,1218989,0.0,1218989.0,0,-1218989.0
P2013,BF,LTIMindtree Limited,0.0,2649327,0.0,2649327.0,0,-2649327.0
P2014,BF,Arohak,0.0,2004047,0.0,2004047.0,0,-2004047.0
P2015,BF,Telefonica,0.0,2637864,0.0,2637864.0,0,-2637864.0
P2016,BF,BRB Corp,0.0,1444581,0.0,1444581.0,0,-1444581.0
P2017,BF,LTIMindtree Limited,0.0,2097385,0.0,2097385.0,0,-2097385.0
P2018,BF,Manhattan Telecommunications Corporation LLC (MetTel),0.0,1440506,0.0,1440506.0,0,-1440506.0
P2019,BF,Open Text,0.0,1008009,0.0,1008009.0,0,-1008009.0
P2020,BF,Open Text,0.0,1950700,0.0,1950700.0,0,-1950700.0
P2021,BF,C&G Consulting Services,0.0,2457248,0.0,2457248.0,0,-2457248.0
P2022,BF,Zenda,0.0,799894,0.0,799894.0,0,-799894.0
P2023,BF,New Supplier,0.0,2120866,0.0,2120866.0,0,-2120866.0
P2024,BF,Malbec Solutions,0.0,2807195,0.0,2807195.0,0,-2807195.0
P2025,BF,Globant;Wipro;Upwork;Insight Global;Sonata Software North America,0.0,1872554,0.0,1872554.0,0,-1872554.0
P2026,BF,Numen It Solucoes Em Tecnologia,0.0,2130218,0.0,2130218.0,0,-2130218.0
P2027,BF,Microsoft,0.0,2331292,0.0,2331292.0,0,-2331292.0
P2028,BF,Vcreatek Consulting,0.0,955494,0.0,955494.0,0,-955494.0
P2029,BF,Vcreatek Consulting,0.0,1979526,0.0,1979526.0,0,-1979526.0
P2030,BF,Vcreatek Consulting,0.0,2869241,0.0,2869241.0,0,-2869241.0
P2031,BF,Vcreatek Consulting,0.0,1620005,0.0,1620005.0,0,-1620005.0
